2022-06-02 17:19:00,5
2022-06-02 17:20:00,0
2022-06-02 17:22:00,5
2022-06-02 17:23:00,0
2022-06-02 17:24:00,0
2022-06-02 17:33:00,0
2022-06-02 17:42:00,0
2022-06-02 17:54:00,0
2022-06-02 17:55:00,0
2022-06-02 17:56:00,0
2022-06-02 17:59:00,0
2022-06-02 18:00:00,0
2022-06-02 18:02:00,0
2022-06-02 18:03:00,0
2022-06-02 18:04:00,0
2022-06-02 18:05:00,0
2022-06-02 18:07:00,0
2022-06-02 18:08:00,6
2022-06-02 18:09:00,4
2022-06-02 18:10:00,0
2022-06-02 18:11:00,0
2022-06-02 18:13:00,0
2022-06-02 18:14:00,0
2022-06-02 18:15:00,5
