2022-06-02 09:24:00,143
2022-06-02 09:26:00,158
2022-06-02 09:27:00,193
2022-06-02 09:28:00,174
2022-06-02 09:29:00,143
2022-06-02 09:30:00,177
2022-06-02 09:31:00,152
2022-06-02 09:32:00,154
2022-06-02 09:33:00,156
2022-06-02 09:34:00,149
2022-06-02 09:35:00,154
2022-06-02 09:36:00,142
2022-06-02 09:37:00,141
2022-06-02 09:38:00,172
2022-06-02 09:39:00,104
2022-06-02 09:41:00,159
2022-06-02 09:42:00,150
2022-06-02 09:43:00,147
2022-06-02 09:44:00,141
2022-06-02 09:45:00,148
2022-06-02 09:46:00,144
2022-06-02 09:47:00,154
2022-06-02 09:48:00,160
2022-06-02 09:49:00,142
2022-06-02 09:50:00,160
2022-06-02 09:51:00,173
2022-06-02 09:52:00,154
2022-06-02 09:53:00,152
2022-06-02 09:54:00,139
2022-06-02 09:58:00,136
2022-06-02 09:59:00,153
2022-06-02 10:00:00,144
2022-06-02 10:03:00,159
2022-06-02 10:04:00,145
2022-06-02 10:10:00,139
2022-06-02 10:11:00,193
2022-06-02 10:12:00,185
2022-06-02 10:13:00,142
2022-06-02 10:14:00,130
2022-06-02 10:16:00,142
2022-06-02 10:17:00,164
2022-06-02 10:18:00,147
2022-06-02 10:21:00,172
2022-06-02 10:22:00,146
2022-06-02 10:28:00,144
2022-06-02 10:29:00,141
2022-06-02 10:45:00,108
2022-06-02 10:46:00,144
2022-06-02 10:47:00,154
2022-06-02 10:48:00,156
2022-06-02 10:49:00,235
2022-06-02 10:50:00,234
2022-06-02 10:51:00,236
2022-06-02 10:52:00,238
2022-06-02 10:53:00,236
2022-06-02 10:54:00,234
2022-06-02 10:55:00,225
2022-06-02 10:56:00,234
